iter	Passed	Remaining
0	20	4119
1	40	3960
2	59	3901
3	78	3824
4	96	3774
5	116	3753
6	134	3717
7	153	3683
8	172	3665
9	191	3641
10	209	3606
11	228	3580
12	246	3551
13	265	3528
14	284	3507
15	303	3485
16	321	3459
17	341	3449
18	359	3428
19	379	3413
20	398	3394
21	417	3378
22	436	3356
23	454	3334
24	473	3314
25	492	3297
26	512	3280
27	530	3261
28	549	3240
29	567	3217
30	586	3198
31	605	3177
32	623	3155
33	641	3130
34	660	3113
35	678	3091
36	697	3071
37	716	3053
38	734	3033
39	754	3016
40	772	2996
41	791	2976
42	810	2957
43	828	2939
44	847	2919
45	866	2901
46	885	2881
47	903	2861
48	923	2844
49	941	2825
50	960	2805
51	978	2785
52	997	2765
53	1015	2746
54	1034	2727
55	1052	2707
56	1071	2688
57	1090	2669
58	1109	2651
59	1128	2633
60	1147	2614
61	1165	2595
62	1184	2575
63	1203	2556
64	1221	2537
65	1240	2517
66	1258	2498
67	1278	2480
68	1296	2461
69	1315	2442
70	1333	2422
71	1351	2403
72	1370	2384
73	1389	2365
74	1408	2347
75	1427	2328
76	1446	2310
77	1464	2291
78	1482	2271
79	1501	2251
80	1519	2232
81	1539	2214
82	1557	2195
83	1576	2176
84	1594	2157
85	1613	2138
86	1633	2121
87	1651	2102
88	1670	2083
89	1688	2064
90	1707	2045
91	1726	2026
92	1745	2007
93	1763	1989
94	1782	1969
95	1800	1951
96	1819	1932
97	1838	1913
98	1857	1895
99	1876	1876
100	1895	1858
101	1914	1839
102	1933	1820
103	1952	1801
104	1971	1783
105	1989	1764
106	2007	1745
107	2027	1726
108	2045	1707
109	2064	1689
110	2083	1670
111	2101	1651
112	2120	1632
113	2139	1614
114	2158	1595
115	2176	1576
116	2195	1557
117	2214	1538
118	2233	1520
119	2252	1501
120	2270	1482
121	2288	1463
122	2307	1444
123	2326	1425
124	2345	1407
125	2363	1388
126	2382	1369
127	2401	1350
128	2420	1332
129	2439	1313
130	2458	1295
131	2477	1276
132	2496	1257
133	2515	1238
134	2534	1220
135	2553	1201
136	2571	1182
137	2590	1163
138	2609	1145
139	2627	1125
140	2645	1107
141	2664	1088
142	2683	1069
143	2702	1050
144	2721	1032
145	2740	1013
146	2759	994
147	2777	976
148	2796	957
149	2815	938
150	2834	919
151	2852	900
152	2871	882
153	2890	863
154	2909	844
155	2928	825
156	2946	807
157	2965	788
158	2983	769
159	3001	750
160	3020	731
161	3039	713
162	3058	694
163	3077	675
164	3096	656
165	3114	637
166	3133	619
167	3152	600
168	3172	581
169	3191	563
170	3209	544
171	3228	525
172	3246	506
173	3265	487
174	3283	469
175	3301	450
176	3320	431
177	3338	412
178	3357	393
179	3375	375
180	3395	356
181	3414	337
182	3432	318
183	3451	300
184	3469	281
185	3488	262
186	3506	243
187	3525	225
188	3543	206
189	3562	187
190	3580	168
191	3599	149
192	3617	131
193	3636	112
194	3655	93
195	3674	74
196	3693	56
197	3711	37
198	3730	18
199	3748	0
