iter	MultiClass
0	1.745429508
1	1.61328893
2	1.488450519
3	1.398581686
4	1.311286355
5	1.229346402
6	1.160545885
7	1.08998371
8	1.037939624
9	0.9915055063
10	0.9425661768
11	0.9018685364
12	0.856762678
13	0.8187591003
14	0.7811103297
15	0.7461113611
16	0.7137642288
17	0.6900011197
18	0.6618465183
19	0.6356307902
20	0.6108490666
21	0.5882335735
22	0.5644466286
23	0.5417683925
24	0.523862877
25	0.5064724736
26	0.4924423659
27	0.47552727
28	0.4599593875
29	0.4428950649
30	0.4284241729
31	0.4144306709
32	0.4014771876
33	0.3881720281
34	0.3766212957
35	0.3666361542
36	0.3549213668
37	0.3436001949
38	0.333524493
39	0.323033744
40	0.3144487625
41	0.3087925249
42	0.301108639
43	0.293915621
44	0.2883248027
45	0.2823478618
46	0.2741314759
47	0.2665712792
48	0.2612307742
49	0.2550300953
50	0.2497069395
51	0.2429443706
52	0.2382879886
53	0.2340635093
54	0.2295213939
55	0.2250250587
56	0.2187468614
57	0.2150662786
58	0.2115273128
59	0.2075804465
60	0.2050469324
61	0.2015779339
62	0.1994545222
63	0.1950414079
64	0.1923304773
65	0.1889824681
66	0.1854246485
67	0.1800131029
68	0.177596513
69	0.1761099112
70	0.1738622553
71	0.1716585571
72	0.1687846136
73	0.165888698
74	0.1632519879
75	0.1594607879
76	0.1567601231
77	0.1547463476
78	0.1528722391
79	0.1509252399
80	0.1494621482
81	0.1480316134
82	0.1463480239
83	0.1455525872
84	0.144158753
85	0.140928463
86	0.1392653491
87	0.1366070253
88	0.1341004617
89	0.1330775967
90	0.1315313638
91	0.1303901316
92	0.1287071842
93	0.1275642707
94	0.1259882623
95	0.1247144891
96	0.1231449002
97	0.1223868622
98	0.1215842893
99	0.1194696566
100	0.1190232474
101	0.118055253
102	0.1173296591
103	0.1147688732
104	0.1136497525
105	0.1124767633
106	0.1114368946
107	0.1105750254
108	0.1084185968
109	0.1066966741
110	0.106057181
111	0.1052701193
112	0.1041258259
113	0.1026441895
114	0.1021710616
115	0.1010105704
116	0.1000964822
117	0.09949485296
118	0.09865075705
119	0.0982511393
120	0.09769054561
121	0.09672281516
122	0.09646466572
123	0.0957642768
124	0.09529620663
125	0.09404597214
126	0.09368772599
127	0.09299667406
128	0.09232665023
129	0.09155913742
130	0.09112830436
131	0.09091861501
132	0.09012330215
133	0.08988056543
134	0.08964171159
135	0.08909891167
136	0.0883965606
137	0.08722855279
138	0.08692012931
139	0.08623770412
140	0.08587209938
141	0.08522904984
142	0.08465538061
143	0.08312289152
144	0.08259509914
145	0.08217818671
146	0.08202109454
147	0.08145745765
148	0.08050677625
149	0.08031621968
150	0.07965809773
151	0.07925179194
152	0.07896204259
153	0.07868562526
154	0.07840371141
155	0.0780143195
156	0.07649423412
157	0.07574515011
158	0.07534693935
159	0.07514004226
160	0.07463967728
161	0.07428606936
162	0.07390670275
163	0.07370719039
164	0.07353510888
165	0.07329895308
166	0.07283224302
167	0.07234875047
168	0.07181326189
169	0.07152540585
170	0.07116711816
171	0.07097225381
172	0.07054351722
173	0.07030737798
174	0.06992601158
175	0.06967798911
176	0.06931073947
177	0.06912296065
178	0.0687654642
179	0.06856460618
180	0.06788538731
181	0.06677035032
182	0.06646595849
183	0.06578262601
184	0.06549270429
185	0.06532144613
186	0.06516552678
187	0.06401915726
188	0.0637434741
189	0.06349164876
190	0.06323530134
191	0.06312921093
192	0.06304644454
193	0.06296030941
194	0.06257438498
195	0.06215558327
196	0.06180531433
197	0.0616345738
198	0.06152722375
199	0.0614180294
200	0.06112621764
201	0.06037906753
202	0.06010676035
203	0.05900138708
204	0.05892253422
205	0.05879651338
206	0.05869926987
207	0.05802469227
208	0.05780327347
209	0.05761259434
210	0.0571132752
211	0.05669484299
212	0.05595410694
213	0.05576034455
214	0.05481495578
215	0.0538233601
216	0.05318248387
217	0.05296457361
218	0.05289501468
219	0.05272940693
220	0.05262610557
221	0.05247409908
222	0.05207341684
223	0.05192712157
224	0.05181930052
225	0.05168460301
226	0.05151923892
227	0.05105473248
228	0.05083278552
229	0.05076577096
230	0.05067469517
231	0.05057224106
232	0.05045450645
233	0.05029834482
234	0.04966459431
235	0.04960537388
236	0.04945443211
237	0.04934438071
238	0.04929054377
239	0.04914362618
240	0.04906868001
241	0.04844934719
242	0.04830057019
243	0.04759450863
244	0.0474946219
245	0.04666489517
246	0.04654350522
247	0.04642364585
248	0.04637714037
249	0.04626306042
250	0.04619132683
251	0.04599542654
252	0.04522152201
253	0.04510706415
254	0.04497570084
255	0.04486697882
256	0.04403270481
257	0.04386697842
258	0.04381534505
259	0.04362468032
260	0.0435513612
261	0.04328841046
262	0.04316973651
263	0.04260752828
264	0.04255730794
265	0.04247895145
266	0.04239946146
267	0.04203256378
268	0.04188561772
269	0.04175870487
270	0.04158257327
271	0.04144784976
272	0.04069907918
273	0.04017268654
274	0.04003075764
275	0.03996226967
276	0.03980755647
277	0.03918898552
278	0.0391110973
279	0.03898329033
280	0.03891379091
281	0.03888034635
282	0.03883645064
283	0.03878444131
284	0.03871968574
285	0.03859974349
286	0.03853753674
287	0.03847609588
288	0.03840920761
289	0.03834745536
290	0.03829035328
291	0.03763420329
292	0.03755869914
293	0.03744524021
294	0.03735106882
295	0.03725454136
296	0.03720322617
297	0.03714741652
298	0.03707205866
299	0.03701705374
